3
302
4.555309348e-01	8.653656076e+00	3.691945402e+00	9.395856340e+00
9.204866475e-01	9.395856340e+00	3.085569156e-01	4.530088317e+00
-1.068141502e-01	-1.684453041e+01	-9.764863996e-01	-1.419828613e+01
-8.953539063e-01	-1.419828613e+01	2.267467135e-01	-7.825552868e+00
-1.256637061e+00	9.855493840e+00	2.608955756e+00	1.677986451e+01
-5.686282703e-01	1.677986451e+01	2.123745741e+00	1.925081510e+01
1.234645913e+00	1.551523496e+01	-7.390822952e-01	8.106573165e+00
1.815840554e+00	8.106573165e+00	-2.109249720e+00	8.604438829e-01
1.332035285e+00	-1.488649250e+01	-4.341916122e+00	-2.343834426e+01
3.487167845e-01	-2.343834426e+01	4.828705466e+00	-1.464007644e+01
-1.344601656e+00	-1.389028876e+01	-1.778692068e+00	-9.906643282e+00
-1.932079482e+00	-9.906643282e+00	-4.290571552e+00	-1.040208649e+01
-2.956238687e+00	-1.097999071e+01	-1.063650851e+00	-1.212750647e+01
-3.524866957e+00	-1.212750647e+01	3.961450049e+00	-9.445291954e+00
-4.674689869e+00	-1.557211280e+01	4.847494373e+00	-1.335043026e+01
-5.400397772e+00	-1.335043026e+01	-4.712679510e+00	-2.067049757e+01
-7.282211771e+00	-1.886547366e+01	-1.190411108e+00	-1.382153914e+01
-8.095884268e+00	-1.382153914e+01	2.641601314e+00	-4.760552381e+00
-7.693760409e+00	1.146109159e+01	-2.298542584e+00	1.238447366e+01
-7.087433026e+00	1.238447366e+01	3.010558863e+00	1.776531645e+01
-5.447521661e+00	1.627372965e+01	-4.313098665e+00	4.938195694e+00
-4.932300466e+00	4.938195694e+00	1.036444764e+00	7.186515310e-01
-5.962742857e+00	-1.580634128e+01	2.901725413e+00	-1.066396389e+01
-6.638185277e+00	-1.066396389e+01	4.885965181e+00	-1.859773102e+00
-6.675884389e+00	-7.610408911e-01	-3.996132058e+00	-2.942068322e+00
-6.433981755e+00	1.034641743e+01	4.433181845e+00	1.453494758e+01
-5.230751768e+00	8.196461381e+00	9.575024587e-01	3.751038770e+00
-4.944866837e+00	3.751038770e+00	1.619827123e+00	5.953738887e-01
-6.126105675e+00	-1.840496108e+01	-4.321035964e+00	-2.124716579e+01
-7.140840102e+00	-2.124716579e+01	-6.518377162e-01	-1.536818236e+01
-8.686503687e+00	-1.056978270e+01	-3.141163145e+00	-1.133616098e+01
-9.226857624e+00	-1.133616098e+01	2.970531670e-01	-1.068360739e+01
-1.031384868e+01	-1.180102497e+01	2.209244667e+00	-1.285644414e+01
-1.092331766e+01	-1.285644414e+01	-1.936041434e+00	-1.943315795e+01
-1.277999891e+01	-2.098256477e+01	3.227824205e+00	-1.195160969e+01
-1.361252097e+01	-1.195160969e+01	8.713035124e-01	-5.026841478e+00
-1.303446792e+01	1.667595006e+01	2.206780115e+00	1.852365536e+01
-1.212654764e+01	1.852365536e+01	3.662616829e+00	1.768613955e+01
-1.058088406e+01	7.476737397e+00	-2.014651487e+00	7.456993810e-01
-1.099557429e+01	-1.059354378e+01	1.076761307e+00	-1.363285771e+01
-1.224906976e+01	-1.176924918e+01	2.772383842e-01	-1.040962619e+01
-1.280827325e+01	-1.040962619e+01	4.392041360e+00	-1.994589448e+00
-1.270774228e+01	4.187946799e+00	6.228338396e-01	4.968540535e+00
-1.246898124e+01	4.968540535e+00	2.634046146e+00	6.722305938e+00
-1.180924678e+01	7.357270104e+00	-2.013747974e+00	1.041363385e+00
-1.231190161e+01	-8.874686090e+00	-4.916916256e+00	-1.439893508e+01
-3.141592654e-03	2.859852497e+00	2.000000000e+00	4.522547963e+00
1.947787445e-01	4.522547963e+00	2.000000000e+00	4.781989341e+00
6.503096793e-01	3.952025457e+00	2.000000000e+00	2.474111007e+00
8.042477193e-01	2.474111007e+00	2.000000000e+00	7.462270720e-01
-3.330088213e-01	-1.299269337e+01	-2.000000000e+00	-1.157812906e+01
-9.550441667e-01	-1.157812906e+01	-2.000000000e+00	-8.331640669e+00
-1.781283035e+00	-5.040198784e+00	-2.000000000e+00	-2.262418991e+00
-1.944645853e+00	-2.262418991e+00	-2.000000000e+00	-4.918063952e-01
-2.261946711e-01	2.032228663e+01	2.000000000e+00	1.973323484e+01
7.979645340e-01	1.973323484e+01	2.000000000e+00	1.583538866e+01
2.359336083e+00	1.117279696e+01	-2.000000000e+00	5.301287469e+00
2.755176757e+00	5.301287469e+00	-1.500000000e+00	1.490488496e+00
2.984513021e+00	1.960464092e+00	-6.000000000e-01	1.132792195e+00
3.053628059e+00	1.132792195e+00	1.200000000e+00	1.723235341e+00
3.276681138e+00	1.898392653e+00	-2.000000000e+00	7.775908676e-01
3.254689989e+00	-1.398040078e+00	9.000000000e-01	-5.879181432e-01
3.260973174e+00	-1.639907317e+00	1.000000000e+00	-3.736643381e-01
3.254689989e+00	1.049068025e+00	-1.900000000e+00	3.822610650e-01
3.282964323e+00	1.894838358e+00	-2.000000000e+00	9.194919344e-01
3.260973174e+00	-1.275177613e+00	8.000000000e-01	-4.669057934e-01
3.254689989e+00	-2.214675839e-01	-8.000000000e-01	-3.058188526e-01
3.238982026e+00	-3.058188526e-01	-5.000000000e-01	-2.191551607e-01
3.232698841e+00	-1.170628316e-01	-7.000000000e-01	-7.985827860e-02
3.232698841e+00	-7.985827860e-02	-6.000000000e-01	-6.060023064e-02
3.232698841e+00	-4.882611701e-02	-7.000000000e-01	-4.087571987e-02
3.213849285e+00	-1.186564729e-01	-6.000000000e-01	-1.146485374e-01
-1.853539666e-01	-5.194011844e+00	-2.000000000e+00	-5.696504665e+00
-4.680973054e-01	-5.696504665e+00	-2.000000000e+00	-4.794837713e+00
-9.236282402e-01	-3.067103571e+00	-2.000000000e+00	-1.168018523e+00
-4.209734156e-01	1.137936102e+01	2.000000000e+00	1.355991704e+01
8.765043504e-01	1.226062137e+01	2.000000000e+00	8.919304264e+00
1.407433509e+00	8.919304264e+00	2.000000000e+00	5.422040949e+00
1.947787445e+00	2.544969598e+00	2.000000000e+00	6.223831993e-01
1.244070691e+00	-1.489605091e+01	-2.000000000e+00	-2.048934371e+01
-7.194247177e-01	-2.090403013e+01	-1.000000000e-01	-1.469285532e+01
-1.611637031e+00	-1.469285532e+01	-1.000000000e+00	-9.756656738e+00
-2.541548457e+00	-4.120599998e+00	-2.000000000e-01	-1.154177370e+00
-2.648362607e+00	-1.154177370e+00	-2.000000000e+00	-5.749045118e-01
-2.708052867e+00	-5.932739614e-01	-2.000000000e+00	-8.747667492e-01
-2.748893572e+00	-8.747667492e-01	-1.900000000e+00	-1.204110260e+00
-2.865132500e+00	-1.203202344e+00	-1.300000000e+00	-1.322291594e+00
-2.927964353e+00	-1.322291594e+00	2.000000000e-01	-4.190154915e-01
-2.956238687e+00	-1.570846643e-01	-1.100000000e+00	-1.154337949e-01
-2.968805058e+00	-1.154337949e-01	-1.100000000e+00	-5.480054743e-01
-3.028495318e+00	-6.484411455e-01	3.000000000e-01	-4.292211640e-01
-3.019070540e+00	1.016592127e+00	-1.900000000e+00	3.690415032e-01
-2.959380280e+00	2.798136030e+00	-2.000000000e+00	1.512429923e+00
-2.855707722e+00	1.512429923e+00	-2.000000000e+00	6.109051874e-01
-2.940530724e+00	-6.302927916e-01	-1.000000000e+00	-1.796672710e-01
-2.937389131e+00	-1.796672710e-01	-1.200000000e+00	-1.047649896e-01
-2.953097094e+00	-8.175847061e-02	-1.100000000e+00	-3.028127760e-01
-2.968805058e+00	-3.028127760e-01	-1.000000000e+00	-4.081152638e-01
-3.012787355e+00	-4.513481947e-01	-5.000000000e-01	-3.730039394e-01
-3.028495318e+00	-3.730039394e-01	-5.000000000e-01	-1.793205131e-01
-3.031636911e+00	-1.046841334e-01	-9.000000000e-01	-9.278546616e-02
-3.047344874e+00	-9.278546616e-02	-6.000000000e-01	-4.280436126e-01
-3.059911245e+00	1.090584249e+00	-1.800000000e+00	4.071631827e-01
-3.138451061e+00	-6.887907731e-01	8.000000000e-01	-2.439310173e-01
-3.059911245e+00	6.989900671e-01	-1.200000000e+00	2.855744526e-01
-3.015928947e+00	1.335885697e+00	-2.000000000e+00	5.817158219e-01
1.947787445e-01	4.655324881e+00	2.000000000e+00	4.898254789e+00
4.398229715e-01	4.898254789e+00	2.000000000e+00	3.997122623e+00
8.168140899e-01	2.486513026e+00	2.000000000e+00	7.197517436e-01
2.796017462e-01	-1.117031407e+01	-2.000000000e+00	-1.308116912e+01
-9.707521300e-01	-1.158569021e+01	-2.000000000e+00	-8.440296502e+00
-1.470265362e+00	-8.440296502e+00	-2.000000000e+00	-5.089531194e+00
-1.771858257e+00	7.916135668e+00	2.000000000e+00	1.556487987e+01
-1.174955652e+00	1.556487987e+01	2.000000000e+00	2.040064225e+01
7.791149781e-01	2.000682575e+01	2.000000000e+00	1.609482588e+01
1.680752070e+00	1.609482588e+01	8.000000000e-01	1.129751811e+01
2.755176757e+00	5.345069868e+00	-1.500000000e+00	1.951470235e+00
2.912256390e+00	1.951470235e+00	1.000000000e-01	6.240974218e-01
2.993937799e+00	1.287331881e+00	1.300000000e+00	2.590970862e+00
3.094468764e+00	2.590970862e+00	-1.500000000e+00	1.185844609e+00
3.364645732e+00	1.386152829e+00	-2.000000000e+00	5.149052793e-01
3.254689989e+00	1.070740837e+00	-1.900000000e+00	6.120985566e-01
3.311238657e+00	1.635993213e+00	-2.000000000e+00	6.201659327e-01
3.264114767e+00	1.023491984e+00	-1.900000000e+00	4.828986365e-01
3.289247508e+00	1.670916420e+00	-2.000000000e+00	8.139752664e-01
3.264114767e+00	9.918486104e-01	-1.900000000e+00	4.156817351e-01
3.279822730e+00	1.629672489e+00	-2.000000000e+00	8.060694362e-01
3.216990877e+00	-1.555937930e+00	1.100000000e+00	-5.875001237e-01
3.323805027e+00	-2.580230017e-01	-1.100000000e+00	-2.019549071e-01
3.314380250e+00	-2.019549071e-01	-1.100000000e+00	-1.649690633e-01
3.301813879e+00	-1.460080407e-01	-1.100000000e+00	-1.304686208e-01
3.292389101e+00	-1.304686208e-01	-1.100000000e+00	-1.882993160e-01
3.267256360e+00	-2.851334252e-01	-8.000000000e-01	-3.096550743e-01
3.251548396e+00	-3.096550743e-01	-6.000000000e-01	-2.588494700e-01
6.283185307e-03	3.126108647e+00	2.000000000e+00	4.791181457e+00
2.167698931e-01	4.791181457e+00	2.000000000e+00	4.996693005e+00
6.942919764e-01	4.046407250e+00	2.000000000e+00	2.311136359e+00
8.513716091e-01	2.311136359e+00	2.000000000e+00	6.993790887e-01
-3.235840433e-01	-1.317315926e+01	-2.000000000e+00	-1.168308101e+01
-9.550441667e-01	-1.168308101e+01	-2.000000000e+00	-8.492584153e+00
-1.790707813e+00	-5.135987581e+00	-2.000000000e+00	-2.206957603e+00
-1.963495408e+00	-2.206957603e+00	-2.000000000e+00	-6.592280877e-01
-2.701769682e-01	2.045737797e+01	2.000000000e+00	2.016197445e+01
