3
50
0.000000000	0.000000000	-0.829779953	0.000000000
0.000000000	-1.305041490	-4.076614052	-0.065252074
-0.065252074	-7.362548673	-1.032325258	-0.433379508
-0.433379508	-7.676832257	1.852195004	-0.817221121
-0.817221121	-1.185467586	-4.726124068	-0.876494500
-0.876494500	-3.668670559	0.586898284	-1.059928028
-1.059928028	2.674935159	3.007445687	-0.926181270
-0.926181270	12.438335781	1.923226157	-0.304264481
-0.304264481	19.159610595	-4.149557886	0.653716049
0.653716049	12.570143478	3.781425034	1.282223222
1.282223222	13.311287866	4.578895302	1.947787616
1.947787616	13.026047359	-1.844843690	2.599089984
2.599089984	2.845816489	-4.817117227	2.741380808
2.741380808	-8.483839575	2.481656544	2.317188829
2.317188829	-6.043927545	-3.967739934	2.014992452
2.014992452	-16.142566999	-2.063858516	1.207864102
1.207864102	-23.407310969	-4.806330421	0.037498554
0.037498554	-34.535121617	-2.344533406	-1.689257527
-1.689257527	-35.124317088	0.741176055	-3.445473382
-3.445473382	-24.298182914	1.997583600	-4.660382527
-4.660382527	-20.629964890	1.944001577	-5.691880772
-5.691880772	-21.793239075	0.358964059	-6.781542725
-6.781542725	-22.558016378	4.445947560	-7.909443544
-7.909443544	-10.285706863	-3.625252959	-8.423728888
-8.423728888	-8.520553605	-1.023231630	-8.849756568
-8.849756568	-3.809517920	-1.522341403	-9.040232464
-9.040232464	-2.189665662	3.833060912	-9.149715747
-9.149715747	6.641867235	-1.511016580	-8.817622385
-8.817622385	5.148342622	-0.719088101	-8.560205254
-8.560205254	6.922587907	4.494892587	-8.214075859
-8.214075859	17.939989174	-0.918631972	-7.317076400
-7.317076400	20.560630943	0.736794867	-6.289044853
-6.289044853	25.066095264	-1.733550982	-5.035740090
-5.035740090	19.891097842	-1.427302400	-4.041185198
-4.041185198	9.635483596	-4.841787572	-3.559411018
-3.559411018	-4.027348657	4.973228505	-3.760778451
-3.760778451	1.829374996	4.325954630	-3.669309701
-3.669309701	4.565867399	2.554630526	-3.441016331
-3.441016331	4.756213103	2.115247586	-3.203205676
-3.203205676	5.556091848	-4.737890131	-2.925401083
-2.925401083	-3.019772127	3.600279487	-3.076389690
-3.076389690	4.505464519	3.420308924	-2.851116464
-2.851116464	9.655247861	0.857592715	-2.368354071
-2.368354071	11.710145174	-4.813527106	-1.782846812
-1.782846812	7.264264100	3.071051956	-1.419633607
-1.419633607	17.381050435	2.471216427	-0.550581085
-0.550581085	25.716345106	-4.400823105	0.735236170
0.735236170	19.555903410	-3.925058709	1.713031341
1.713031341	7.154379790	0.597169821	2.070750330
2.070750330	0.961770927	4.672763300	2.118838876
