3
20
0.371074256	-3.033813189	-0.829779953	-3.274495024
-0.291777731	-3.274495024	-4.076614052	-6.996089461
-0.156778515	-6.996089461	-1.032325258	-1.666844108
-0.763852054	-1.666844108	1.852195004	0.620796759
-0.299310985	0.620796759	-4.726124068	-7.430067984
-1.215858820	-7.430067984	0.586898284	1.086467559
0.039698935	1.086467559	3.007445687	16.165556579
0.252694455	16.165556579	1.923226157	9.592365543
-0.114281468	9.592365543	-4.149557886	0.205670514
0.106215871	0.205670514	3.781425034	5.167989829
0.678525063	5.167989829	4.578895302	9.277835994
1.133773775	9.277835994	-1.844843690	4.536891462
1.230701319	4.536891462	-4.817117227	-11.274858536
0.333533959	-11.274858536	2.481656544	-7.356616357
-0.116652658	-7.356616357	-3.967739934	-17.354787899
-0.753636997	-17.354787899	-2.063858516	-15.555893275
-0.919156281	-15.555893275	-4.806330421	-15.768207174
-1.707946821	-15.768207174	-2.344533406	-5.879866442
-2.741980499	-5.879866442	0.741176055	-1.927831266
-2.667439042	-1.927831266	1.997583600	0.225656232
