3
1000
0.000000000	0.000000000	-0.829779953	-0.026139975
-0.026139975	-0.983835558	-4.076614052	-0.212818316
-0.212818316	-6.208643675	-1.032325258	-0.496223869
-0.496223869	-4.868126948	1.852195004	-0.574474964
-0.574474964	1.591954905	-4.726124068	-0.598404323
-0.598404323	-2.349782413	0.586898284	-0.597780538
-0.597780538	2.187096522	3.007445687	-0.306902331
-0.306902331	9.070923273	1.923226157	0.215933554
0.215933554	11.261893735	-4.149557886	0.535906261
0.535906261	1.375810511	3.781425034	0.657787617
0.657787617	3.362828975	4.578895302	0.886087715
0.886087715	5.562891807	-1.844843690	0.953855824
0.953855824	-2.651910875	-4.817117227	0.533271940
0.533271940	-13.688244987	2.481656544	-0.067932718
-0.067932718	-9.805105840	-3.967739934	-0.645053531
-0.645053531	-12.669168617	-2.063858516	-1.210135743
-1.210135743	-9.629192428	-4.806330421	-1.699008013
-1.699008013	-9.863037766	-2.344533406	-2.107790033
-2.107790033	-6.678827492	0.741176055	-2.268443125
-2.268443125	0.013044077	1.997583600	-2.076787990
-2.076787990	7.655987776	1.944001577	-1.499103338
-1.499103338	15.474735305	0.358964059	-0.610197455
-0.610197455	19.573861981	4.445947560	0.526769104
0.526769104	24.668598137	-3.625252959	1.446581539
1.446581539	11.819851846	-1.023231630	1.814587482
1.814587482	3.062464983	-1.522341403	1.752864375
1.752864375	-5.303496993	3.833060912	1.498958596
1.498958596	-4.873485291	-1.511016580	1.064003183
1.064003183	-12.290974360	-0.719088101	0.342153081
0.342153081	-15.958417628	4.494892587	-0.259650947
-0.259650947	-7.610366828	-0.918631972	-0.596088121
-0.596088121	-5.556651003	0.736794867	-0.733330332
-0.733330332	0.055119009	-1.733550982	-0.700699847
-0.700699847	1.206877185	-1.427302400	-0.607487925
-0.607487925	2.425371787	-4.841787572	-0.595371434
-0.595371434	-1.768978813	4.973228505	-0.410370069
-0.410370069	8.802598423	4.325954630	0.204690948
0.204690948	15.066624963	2.554630526	0.950204606
0.950204606	14.119796578	2.115247586	1.560761191
1.560761191	10.170427436	-4.737890131	1.710220444
1.710220444	-3.848620452	3.600279487	1.516621094
1.516621094	-3.903177754	3.420308924	1.314250263
1.314250263	-4.155000972	0.857592715	1.009996570
1.009996570	-7.835272753	-4.813527106	0.345337665
0.345337665	-18.067540869	3.071051956	-0.405581416
-0.405581416	-11.290945539	2.471216427	-0.764260093
-0.764260093	-2.872806356	-4.400823105	-0.951836784
-0.951836784	-4.476355642	-3.925058709	-1.178896883
-1.178896883	-4.490154477	0.597169821	-1.222943424
-1.222943424	2.520375931	4.672763300	-0.791859854
-0.791859854	14.315048381	-2.476742554	-0.127388617
-0.127388617	11.679783051	0.813589273	0.446017531
0.446017531	10.679081818	-2.601522409	0.766712775
0.766712775	2.006114127	3.289808996	0.872361106
0.872361106	2.141711845	-4.299778563	0.698459192
0.698459192	-8.768810887	0.688514371	0.232137859
0.232137859	-9.436697673	0.797452192	-0.195104391
-0.195104391	-7.237155212	2.453344309	-0.398003699
-0.398003699	-0.772673518	-4.336651656	-0.531190507
-0.531190507	-4.374347610	-2.898259901	-0.757974288
-0.757974288	-4.503991068	-2.396849014	-0.946326986
-0.946326986	-2.923783248	1.394608809	-0.905225281
-0.905225281	4.315072511	-2.367032295	-0.681900169
-0.681900169	4.450860048	2.721780295	-0.287631916
-0.287631916	10.859473596	-4.860484270	0.061275006
0.061275006	2.852010357	4.490163207	0.342877741
0.342877741	8.042397893	4.156063498	0.808615733
0.808615733	10.144296413	-0.140093329	1.158221674
1.158221674	3.737351555	4.261814267	1.349944763
1.349944763	3.866773659	4.632625284	1.554619619
1.554619619	4.288317319	-3.649208420	1.465289527
1.465289527	-7.563085761	4.479702112	1.131398952
1.131398952	-5.724065362	-3.238037444	0.612090026
0.612090026	-14.573933207	3.094906921	-0.017491970
-0.017491970	-10.046316717	0.820141799	-0.434605097
-0.434605097	-6.268851455	4.053923187	-0.502685452
-0.502685452	3.344919446	2.986035912	-0.172477592
-0.172477592	9.445064602	0.991103076	0.312802942
0.312802942	9.457870922	-0.663236510	0.667270860
0.667270860	4.469164844	3.928887085	0.921098997
0.921098997	5.480979515	2.879292338	1.157985927
1.157985927	3.892873282	-0.798063200	1.167515947
1.167515947	-3.288919690	-4.995979751	0.692341038
0.692341038	-15.251905471	4.737835384	0.082239907
0.082239907	-8.656996064	0.747115047	-0.289247078
-0.289247078	-5.856238304	0.868333407	-0.475045490
-0.475045490	-1.460916194	2.550821885	-0.381914404
-0.381914404	4.961922068	-1.773190032	-0.172171695
-0.172171695	3.240697534	-1.178972480	-0.049006010
-0.049006010	1.581683007	-1.826160540	-0.041509895
-0.041509895	-1.129574630	4.738020779	0.085795619
0.085795619	5.942089993	-0.732989907	0.309745040
0.309745040	2.831607606	3.799982886	0.528899665
0.528899665	5.679966743	-2.297917380	0.622545769
0.622545769	-1.823580451	0.277146463	0.467627906
0.467627906	-4.198088078	2.331425253	0.301393217
0.301393217	-2.316775294	0.688579907	0.182996252
0.182996252	-2.298048496	-4.317906516	-0.103391174
-0.103391174	-8.758652975	4.828171137	-0.300295385
-0.300295385	0.899114690	3.749616450	-0.081333757
-0.081333757	7.533262542	-3.390285632	0.140760065
0.140760065	1.211904705	-2.749600422	0.076357959
0.076357959	-3.609103806	4.163055535	0.059727525
0.059727525	2.746255952	-3.891086993	0.028938688
0.028938688	-3.728722290	2.285856680	-0.053874745
-0.053874745	0.401189221	3.516718749	0.097498739
0.097498739	5.418293910	-2.663338608	0.224139246
0.224139246	-0.357076216	-0.228590130	0.171821076
0.171821076	-1.661834097	0.440101188	0.092852397
0.092852397	-1.417934038	2.515278171	0.109968552
0.109968552	1.915358861	2.852960282	0.280972235
0.280972235	4.705467700	3.729223764	0.586853043
0.586853043	7.199140555	4.498059914	0.996750635
0.996750635	8.868133496	-4.012565982	1.127997188
1.127997188	-3.379326681	1.102408126	0.880875036
0.880875036	-6.323224114	2.702387346	0.580221679
0.580221679	-5.479355162	-2.429307012	0.163105995
0.163105995	-10.719749880	2.965886780	-0.231457779
-0.231457779	-4.738593214	4.904717836	-0.228166383
-0.228166383	4.607015935	4.013084363	0.158293700
0.158293700	10.358564431	1.366044000	0.650796512
0.650796512	8.889555631	-1.442948290	0.908763092
0.908763092	1.352810089	2.456371927	0.939023946
0.939023946	-0.099617481	3.623462528	0.947776169
0.947776169	0.358275444	-3.113631990	0.728777937
0.728777937	-8.791391104	4.897517077	0.414564921
0.414564921	-3.575228953	-2.378269162	0.108735322
0.108735322	-8.276788848	-4.430705616	-0.442020593
-0.442020593	-13.110503736	2.986042448	-0.860392923
-0.860392923	-3.427084315	0.934324495	-0.865779887
-0.865779887	2.999598958	2.498583107	-0.524970046
-0.524970046	10.252305887	4.594343211	0.182195994
0.182195994	17.205287899	2.093872512	1.011380441
1.011380441	15.282865135	-2.785672657	1.487432351
1.487432351	3.787287752	-0.713811713	1.486372119
1.486372119	-3.600952910	3.029632374	1.284109341
1.284109341	-4.438111663	-1.575458802	0.876450082
0.876450082	-11.565971162	3.240098704	0.355877009
0.355877009	-8.850335421	-4.216131001	-0.249370429
-0.249370429	-14.640523637	-0.414161863	-0.889463515
-0.889463515	-10.467082619	2.548614814	-1.156609757
-1.156609757	-0.231961800	-0.475951733	-1.050475143
-1.050475143	4.320940593	-0.259960734	-0.734222689
-0.734222689	8.066279679	4.046861603	-0.118964459
-0.118964459	15.846189889	-3.743586189	0.472804569
0.472804569	7.345797982	0.386272826	0.749096814
0.749096814	3.526621951	2.959669419	0.914352716
0.914352716	2.974761008	-3.422699301	0.802259676
0.802259676	-7.113173787	4.058094960	0.524760400
0.524760400	-3.804861188	2.318004091	0.368188654
0.368188654	-2.330959285	-2.501493198	0.120886341
0.120886341	-7.234943487	3.126105880	-0.103395983
-0.103395983	-1.585087552	3.190891786	-0.039484282
-0.039484282	3.873027982	0.336533450	0.148943413
0.148943413	3.471639031	-1.334433561	0.229093353
0.229093353	-0.252337263	4.388864774	0.343177941
0.343177941	4.588172980	3.910189543	0.641914442
0.641914442	7.046210422	-1.740101882	0.804793201
0.804793201	-0.504010608	1.902278682	0.750033380
0.750033380	-1.628400150	-2.099031483	0.499964509
0.499964509	-8.066115534	-1.885557859	-0.003612504
-0.003612504	-11.513887589	-0.735252115	-0.547344746
-0.547344746	-9.715056276	4.318611166	-0.747279460
-0.747279460	1.670738013	4.202065143	-0.417025914
-0.417025914	11.111288380	-2.726902637	0.041506296
0.041506296	6.820682754	1.070941620	0.378975428
0.378975428	6.337994960	-3.148696017	0.489428837
0.489428837	-1.860944013	0.742190888	0.367465487
0.367465487	-2.885192019	-2.711863290	0.087260501
0.087260501	-7.959597576	0.190159841	-0.274047147
-0.274047147	-6.141704201	4.967534252	-0.324230738
-0.324230738	3.913722194	4.759890683	0.072620866
0.072620866	11.433851899	-4.675736747	0.401225322
0.401225322	1.525588242	-0.482668513	0.392523061
0.392523061	-1.697776475	-3.320167068	0.140084873
0.140084873	-8.048328540	3.242378396	-0.119619272
-0.119619272	-2.155016764	-0.231176665	-0.202560184
-0.202560184	-1.092254592	-0.079281985	-0.220398901
-0.220398901	0.296807881	-0.425950839	-0.195709762
-0.195709762	0.659777083	2.582782605	-0.046272340
-0.046272340	5.094453528	-2.797657738	0.082030247
0.082030247	0.018963807	2.548914571	0.159824892
0.159824892	2.966734470	-1.874986215	0.197304167
0.197304167	-1.322473248	2.701499563	0.210228547
0.210228547	1.662119045	0.190823222	0.256010768
0.256010768	0.145062692	1.724698447	0.283326289
0.283326289	0.908231796	4.147886867	0.431620572
0.431620572	4.817505466	3.593178061	0.717257443
0.717257443	6.332068236	1.736984239	0.969468736
0.969468736	3.621860045	0.605299905	1.030250126
1.030250126	-1.113448803	3.558283673	0.988442048
0.988442048	-0.543901491	-2.103972538	0.763745265
0.763745265	-8.180981585	3.076984091	0.405251960
0.405251960	-5.877676980	2.672845084	0.184059411
0.184059411	-2.792832954	2.444731531	0.126516413
0.126516413	0.462016225	-3.010520766	0.020507618
0.020507618	-4.477695155	-4.733721153	-0.356040384
-0.356040384	-10.107872734	2.997765369	-0.647309698
-0.647309698	-1.408224089	-2.923743382	-0.725025743
-0.725025743	-1.633561589	0.538846111	-0.678485661
-0.678485661	3.265584471	-0.646940424	-0.464496306
-0.464496306	5.077439540	-0.219686920	-0.180066599
-0.180066599	6.001713378	-3.401663497	-0.013147251
-0.013147251	0.581335600	-0.957980942	-0.022188544
-0.022188544	-0.793760715	-3.112549331	-0.164988905
-0.164988905	-4.708991280	-2.892676079	-0.456318392
-0.456318392	-6.622693105	1.382187106	-0.635520667
-0.635520667	-0.477923780	2.316064712	-0.485665265
-0.485665265	6.200343865	2.821818168	-0.034046377
