3
1000
0.371074256	-3.033813189	-0.829779953	-0.291777731
-0.291777731	-3.274495024	-4.076614052	-0.156778515
-0.156778515	-6.996089461	-1.032325258	-0.763852054
-0.763852054	-1.666844108	1.852195004	-0.299310985
-0.299310985	0.620796759	-4.726124068	-1.215858820
-1.215858820	-7.430067984	0.586898284	0.039698935
0.039698935	1.086467559	3.007445687	0.252694455
0.252694455	16.165556579	1.923226157	-0.114281468
-0.114281468	9.592365543	-4.149557886	0.106215871
0.106215871	0.205670514	3.781425034	0.678525063
0.678525063	5.167989829	4.578895302	1.133773775
1.133773775	9.277835994	-1.844843690	1.230701319
1.230701319	4.536891462	-4.817117227	0.333533959
0.333533959	-11.274858536	2.481656544	-0.116652658
-0.116652658	-7.356616357	-3.967739934	-0.753636997
-0.753636997	-17.354787899	-2.063858516	-0.919156281
-0.919156281	-15.555893275	-4.806330421	-1.707946821
-1.707946821	-15.768207174	-2.344533406	-2.741980499
-2.741980499	-5.879866442	0.741176055	-2.667439042
-2.667439042	-1.927831266	1.997583600	-2.163642002
-2.163642002	0.225656232	1.944001577	-1.410205635
-1.410205635	15.728980182	0.358964059	-0.477351953
-0.477351953	24.771975167	4.445947560	-0.034448690
-0.034448690	27.932770462	-3.625252959	1.065014498
1.065014498	16.267183336	-1.023231630	2.096931991
2.096931991	4.571327622	-1.522341403	1.893276311
1.893276311	-2.720197839	3.833060912	1.311959556
1.311959556	1.571809458	-1.511016580	1.115577919
1.115577919	-18.837282700	-0.719088101	0.301656068
0.301656068	-14.226983091	4.494892587	-0.600648961
-0.600648961	-0.887160749	-0.918631972	-1.246850072
-1.246850072	-4.712293664	0.736794867	-0.727622422
-0.727622422	6.034230981	-1.733550982	-0.170950936
-0.170950936	2.668836724	-1.427302400	-0.001093614
-0.001093614	4.917116374	-4.841787572	-0.901735480
-0.901735480	-7.622512532	4.973228505	-0.228004065
-0.228004065	5.128194511	4.325954630	0.367279398
0.367279398	17.045082881	2.554630526	0.727097498
0.727097498	8.892446023	2.115247586	1.099682439
1.099682439	8.603728624	-4.737890131	1.736227755
1.736227755	-2.589934795	3.600279487	1.264909180
1.264909180	-5.205794791	3.420308924	1.725678940
1.725678940	-3.513507621	0.857592715	1.232132491
1.232132491	-12.008927033	-4.813527106	0.245675805
0.245675805	-12.148834164	3.071051956	-0.355598904
-0.355598904	-15.072867572	2.471216427	-1.408047510
-1.408047510	-12.308146584	-4.400823105	-1.252840242
-1.252840242	-3.573436177	-3.925058709	-1.437525131
-1.437525131	-8.541226614	0.597169821	-1.173848067
-1.173848067	0.919346683	4.672763300	-0.651084372
-0.651084372	7.656685180	-2.476742554	0.045261734
0.045261734	17.249134466	0.813589273	0.442058721
0.442058721	13.773531380	-2.601522409	0.323756054
0.323756054	-4.983016284	3.289808996	0.853483828
0.853483828	3.897226127	-4.299778563	0.515210602
0.515210602	-5.709624125	0.688514371	0.114976278
0.114976278	-9.014829946	0.797452192	-0.038298099
-0.038298099	-8.825255156	2.453344309	-0.481851027
-0.481851027	-0.058949219	-4.336651656	-0.385259366
-0.385259366	-8.860128714	-2.898259901	-0.590757775
-0.590757775	-11.078022279	-2.396849014	-0.911107452
-0.911107452	3.062394386	1.394608809	-1.445243704
-1.445243704	7.279233104	-2.367032295	-0.444185236
-0.444185236	10.969635887	2.721780295	-0.618130778
-0.618130778	12.769545170	-4.860484270	0.806062505
0.806062505	3.310353878	4.490163207	0.579150586
0.579150586	7.001370098	4.156063498	0.839002426
0.839002426	10.720868539	-0.140093329	1.503902073
1.503902073	2.280922750	4.261814267	1.086331578
1.086331578	1.772240481	4.632625284	1.555954168
1.555954168	-1.330812872	-3.649208420	1.722752178
1.722752178	-13.336728527	4.479702112	0.968677339
0.968677339	-12.935052152	-3.238037444	0.498756195
0.498756195	-10.043295398	3.094906921	0.239842621
0.239842621	-8.767670909	0.820141799	-0.470429269
-0.470429269	-5.796786805	4.053923187	-0.615047327
-0.615047327	3.124814536	2.986035912	-1.031759839
-1.031759839	10.219120906	0.991103076	0.769771383
0.769771383	7.871113400	-0.663236510	0.746405231
0.746405231	1.994951723	3.928887085	0.962250912
0.962250912	4.023550670	2.879292338	1.311863172
1.311863172	9.498598528	-0.798063200	1.803781160
1.803781160	-4.385812662	-4.995979751	0.752213756
0.752213756	-12.570452761	4.737835384	0.185244772
0.185244772	-11.949785112	0.747115047	-0.181203345
-0.181203345	-4.337246414	0.868333407	-0.162501266
-0.162501266	-0.626478172	2.550821885	-0.222946361
-0.222946361	4.450868229	-1.773190032	-0.196689736
-0.196689736	1.982100186	-1.178972480	0.077056121
0.077056121	1.064000319	-1.826160540	0.169223901
0.169223901	-3.896434191	4.738020779	-0.016849942
-0.016849942	7.155083205	-0.732989907	0.846074937
0.846074937	4.874574623	3.799982886	0.343724955
0.343724955	10.253072702	-2.297917380	0.806788498
0.806788498	-1.409982821	0.277146463	0.484843560
0.484843560	-3.313079695	2.331425253	0.254233043
0.254233043	-4.561961551	0.688579907	0.035112883
0.035112883	-5.908401515	-4.317906516	-0.334363510
-0.334363510	-2.855200189	4.828171137	-0.082688621
-0.082688621	1.438640021	3.749616450	-0.133984359
-0.133984359	5.681726479	-3.390285632	0.272830758
0.272830758	-0.085379117	-2.749600422	0.457641516
0.457641516	-5.620242862	4.163055535	-0.229949942
-0.229949942	2.742088809	-3.891086993	-0.255051834
-0.255051834	-7.482049875	2.285856680	-0.101989272
-0.101989272	2.010940510	3.516718749	-0.517527994
-0.517527994	5.689066615	-2.663338608	0.005195692
0.005195692	1.473116413	-0.228590130	0.322489793
0.322489793	-11.103400485	0.440101188	-0.009246054
-0.009246054	-1.029110394	2.515278171	-0.253533374
-0.253533374	0.012508371	2.852960282	0.559676657
0.559676657	4.771659909	3.729223764	0.949639080
0.949639080	10.689275668	4.498059914	1.184155761
1.184155761	12.212500382	-4.012565982	1.490952878
1.490952878	-9.665382464	1.102408126	1.055180454
1.055180454	-8.664952476	2.702387346	0.735008641
0.735008641	-8.082657360	-2.429307012	0.104007480
0.104007480	-9.436433386	2.965886780	-0.605295339
-0.605295339	-8.452369938	4.904717836	-0.191929408
-0.191929408	15.919521583	4.013084363	0.194638026
0.194638026	6.077092539	1.366044000	0.175430094
0.175430094	4.341721873	-1.442948290	0.549346525
0.549346525	-0.751846584	2.456371927	1.120807725
1.120807725	2.214674359	3.623462528	0.887962750
0.887962750	1.102368997	-3.113631990	0.515316397
0.515316397	-10.911636865	4.897517077	0.824968625
0.824968625	-3.920547237	-2.378269162	0.116662130
0.116662130	-12.819266262	-4.430705616	-0.635807670
-0.635807670	-16.932331381	2.986042448	-0.659969119
-0.659969119	-4.894991377	0.934324495	-0.848068362
-0.848068362	3.341249833	2.498583107	-0.312798360
-0.312798360	4.068965300	4.594343211	0.153155031
0.153155031	19.758867155	2.093872512	0.732895298
0.732895298	10.390201538	-2.785672657	0.946918366
0.946918366	4.394506554	-0.713811713	1.667892644
1.667892644	0.654451911	3.029632374	1.535005544
1.535005544	-5.698480741	-1.575458802	0.903134460
0.903134460	-17.265875062	3.240098704	-0.212536527
-0.212536527	-14.702124112	-4.216131001	-0.565286438
-0.565286438	-25.573741000	-0.414161863	-0.978491697
-0.978491697	-5.978513255	2.548614814	-1.209555466
-1.209555466	-0.557192670	-0.475951733	-0.393445775
-0.393445775	2.678422127	-0.259960734	-1.264331553
-1.264331553	9.227309094	4.046861603	0.022112460
0.022112460	9.062610577	-3.743586189	0.112271473
0.112271473	15.321542604	0.386272826	1.258883302
1.258883302	1.576432619	2.959669419	0.468413131
0.468413131	4.847639556	-3.422699301	1.526307887
1.526307887	-3.707458268	4.058094960	1.530476351
1.530476351	-5.126674552	2.318004091	0.055930079
0.055930079	-9.817634586	-2.501493198	-0.391961924
-0.391961924	-10.642211213	3.126105880	-0.241657028
-0.241657028	11.726848649	3.190891786	-0.282354138
-0.282354138	6.582525738	0.336533450	0.125271128
0.125271128	3.575713576	-1.334433561	-0.125790787
-0.125790787	2.364610215	4.388864774	0.083804037
0.083804037	4.800600061	3.910189543	1.197385183
1.197385183	7.777693247	-1.740101882	0.732907879
0.732907879	1.071976047	1.902278682	-0.018701818
-0.018701818	-1.007418582	-2.099031483	0.524615875
0.524615875	-2.815275367	-1.885557859	-0.446575654
-0.446575654	-12.164700692	-0.735252115	-0.087859860
-0.087859860	-6.058634194	4.318611166	-0.889959457
-0.889959457	-2.886874706	4.202065143	-0.521043514
-0.521043514	5.028119346	-2.726902637	-0.111762559
-0.111762559	9.168543793	1.070941620	0.495531014
0.495531014	1.297423063	-3.148696017	0.359661015
0.359661015	-5.927615633	0.742190888	0.456530305
0.456530305	-2.931466964	-2.711863290	-0.257781565
-0.257781565	-6.456867124	0.190159841	0.015521413
0.015521413	-5.461484989	4.967534252	0.196476827
0.196476827	5.266713977	4.759890683	-0.179420092
-0.179420092	9.136154455	-4.675736747	0.305343671
0.305343671	8.083370876	-0.482668513	0.806748219
0.806748219	0.431659464	-3.320167068	0.286856518
0.286856518	-7.215602634	3.242378396	-1.082575762
-1.082575762	-4.604993393	-0.231176665	0.041510099
0.041510099	-1.452279067	-0.079281985	-0.499301067
-0.499301067	-2.807558064	-0.425950839	-0.609093015
-0.609093015	4.254718153	2.582782605	-0.227071193
-0.227071193	5.195755887	-2.797657738	0.027964554
0.027964554	-2.573649094	2.548914571	0.165204449
0.165204449	6.277963831	-1.874986215	-0.118799288
-0.118799288	-10.299177143	2.701499563	0.493539900
0.493539900	-10.361073182	0.190823222	0.494878935
0.494878935	-0.534601760	1.724698447	0.480855955
0.480855955	-2.146039145	4.147886867	0.797288017
0.797288017	6.569146619	3.593178061	0.771320427
0.771320427	3.788154058	1.736984239	1.144766930
1.144766930	2.327837152	0.605299905	0.820221194
0.820221194	1.055271064	3.558283673	1.182086098
1.182086098	-1.459094756	-2.103972538	0.714979392
0.714979392	-13.414213031	3.076984091	0.034507861
0.034507861	-4.726571516	2.672845084	0.015648529
0.015648529	-6.476696151	2.444731531	-0.216818782
-0.216818782	-1.493949700	-3.010520766	-0.617771081
-0.617771081	-1.921672934	-4.733721153	-0.602846704
-0.602846704	-14.156681974	2.997765369	-0.169423321
-0.169423321	1.244855354	-2.923743382	-0.908628629
-0.908628629	2.424997612	0.538846111	-0.476150008
-0.476150008	4.069094149	-0.646940424	-0.776240921
-0.776240921	13.011751462	-0.219686920	-0.685698982
-0.685698982	5.122560946	-3.401663497	-0.289653013
-0.289653013	2.917059262	-0.957980942	0.108718488
0.108718488	4.353544653	-3.112549331	-0.025424196
-0.025424196	1.054439403	-2.892676079	-0.294213715
-0.294213715	-7.550938874	1.382187106	-0.443086273
-0.443086273	-2.045968039	2.316064712	-1.080941316
-1.080941316	11.633658780	2.821818168	-0.081056040
-0.081056040	9.725527217	-3.077499832	0.994465105
0.994465105	2.283808357	-4.198963562	0.343959457
0.343959457	-7.597624591	0.306974385	-0.507072511
-0.507072511	-4.807957735	-2.935459411	-0.462739934
-0.462739934	-16.117864000	-2.384504482	-1.187770188
-1.187770188	-0.112355795	2.875518397	-0.757995101
