3
1000
0.037107426	-0.303381319	-0.829779953	-1.212901505
-0.052703750	-1.212901505	-4.076614052	-6.287388254
-0.207214336	-6.287388254	-1.032325258	-4.547998664
-0.522986688	-4.547998664	1.852195004	1.494839090
-0.546958566	1.494839090	-4.726124068	-2.857810970
-0.660149772	-2.857810970	0.586898284	2.077033626
-0.534032590	2.077033626	3.007445687	9.780386604
-0.250942653	9.780386604	1.923226157	11.094940916
0.182912052	11.094940916	-4.149557886	1.258796511
0.492937222	1.258796511	3.781425034	3.543345060
0.659861361	3.543345060	4.578895302	5.934386226
0.910856321	5.934386226	-1.844843690	-1.933030641
0.981540373	-1.933030641	-4.817117227	-13.446906342
0.513298142	-13.446906342	2.481656544	-9.560256891
-0.072804712	-9.560256891	-3.967739934	-13.137730545
-0.655911877	-13.137730545	-2.063858516	-10.221862513
-1.181037797	-10.221862513	-4.806330421	-10.453554706
-1.699901893	-10.453554706	-2.344533406	-6.598931387
-2.171209079	-6.598931387	0.741176055	-0.181043458
-2.308342717	-0.181043458	1.997583600	6.912954621
-2.085473391	6.912954621	1.944001577	15.500159793
-1.490213568	15.500159793	0.358964059	20.093673299
-0.596912905	20.093673299	4.445947560	24.995015370
0.470647325	24.995015370	-3.625252959	12.264584995
1.408424835	12.264584995	-1.023231630	3.213351247
1.842821933	3.213351247	-1.522341403	-5.045167077
1.766905569	-5.045167077	3.833060912	-4.228955816
1.480258692	-4.228955816	-1.511016580	-12.945605194
1.069160656	-12.945605194	-0.719088101	-15.785274174
0.338103380	-15.785274174	4.494892587	-6.938046220
-0.293750749	-6.938046220	-0.918631972	-5.472215269
-0.661164316	-5.472215269	0.736794867	0.653030206
-0.732759541	0.653030206	-1.733550982	1.353073139
-0.647724955	1.353073139	-1.427302400	2.674546245
-0.546848494	2.674546245	-4.841787572	-2.354332185
-0.626007839	-2.354332185	4.973228505	8.435158031
-0.392133468	8.435158031	4.325954630	15.264470755
0.220949793	15.264470755	2.554630526	13.597061522
0.927893896	13.597061522	2.115247586	10.013757555
1.514653316	10.013757555	-4.737890131	-3.722751886
