3
1000
0.037107426	-0.303381319	-0.829779953	-0.052703750
-0.052703750	-1.212901505	-4.076614052	-0.207214336
-0.207214336	-6.287388254	-1.032325258	-0.522986688
-0.522986688	-4.547998664	1.852195004	-0.546958566
-0.546958566	1.494839090	-4.726124068	-0.660149772
-0.660149772	-2.857810970	0.586898284	-0.534032590
-0.534032590	2.077033626	3.007445687	-0.250942653
-0.250942653	9.780386604	1.923226157	0.182912052
0.182912052	11.094940916	-4.149557886	0.492937222
0.492937222	1.258796511	3.781425034	0.659861361
0.659861361	3.543345060	4.578895302	0.910856321
0.910856321	5.934386226	-1.844843690	0.981540373
0.981540373	-1.933030641	-4.817117227	0.513298142
0.513298142	-13.446906342	2.481656544	-0.072804712
-0.072804712	-9.560256891	-3.967739934	-0.655911877
-0.655911877	-13.137730545	-2.063858516	-1.181037797
-1.181037797	-10.221862513	-4.806330421	-1.699901893
-1.699901893	-10.453554706	-2.344533406	-2.171209079
-2.171209079	-6.598931387	0.741176055	-2.308342717
-2.308342717	-0.181043458	1.997583600	-2.085473391
-2.085473391	6.912954621	1.944001577	-1.490213568
-1.490213568	15.500159793	0.358964059	-0.596912905
-0.596912905	20.093673299	4.445947560	0.470647325
0.470647325	24.995015370	-3.625252959	1.408424835
1.408424835	12.264584995	-1.023231630	1.842821933
1.842821933	3.213351247	-1.522341403	1.766905569
1.766905569	-5.045167077	3.833060912	1.480258692
1.480258692	-4.228955816	-1.511016580	1.069160656
1.069160656	-12.945605194	-0.719088101	0.338103380
0.338103380	-15.785274174	4.494892587	-0.293750749
-0.293750749	-6.938046220	-0.918631972	-0.661164316
-0.661164316	-5.472215269	0.736794867	-0.732759541
-0.732759541	0.653030206	-1.733550982	-0.647724955
-0.647724955	1.353073139	-1.427302400	-0.546848494
-0.546848494	2.674546245	-4.841787572	-0.626007839
-0.626007839	-2.354332185	4.973228505	-0.392133468
-0.392133468	8.435158031	4.325954630	0.220949793
0.220949793	15.264470755	2.554630526	0.927893896
0.927893896	13.597061522	2.115247586	1.514653316
1.514653316	10.013757555	-4.737890131	1.712821175
1.712821175	-3.722751886	3.600279487	1.491449903
1.491449903	-4.033439457	3.420308924	1.355393131
1.355393131	-4.090851637	0.857592715	1.032210162
1.032210162	-8.252638181	-4.813527106	0.335371479
0.335371479	-17.475670198	3.071051956	-0.400583165
-0.400583165	-11.669137742	2.471216427	-0.828638835
-0.828638835	-3.816340379	-4.400823105	-0.981937130
-0.981937130	-4.386063696	-3.925058709	-1.204759708
-1.204759708	-4.895261691	0.597169821	-1.218033888
-1.218033888	2.360273007	4.672763300	-0.777782306
-0.777782306	13.649212061	-2.476742554	-0.110123582
-0.110123582	12.236718193	0.813589273	0.445621650
0.445621650	10.988526775	-2.601522409	0.722417103
0.722417103	1.307201086	3.289808996	0.870473378
0.870473378	2.317263273	-4.299778563	0.680134333
0.680134333	-8.462892211	0.688514371	0.220421701
0.220421701	-9.394510901	0.797452192	-0.179423762
