3
20
0.037107426	-0.303381319	-0.829779953	-1.212901505
-0.052703750	-1.212901505	-4.076614052	-6.287388254
-0.207214336	-6.287388254	-1.032325258	-4.547998664
-0.522986688	-4.547998664	1.852195004	1.494839090
-0.546958566	1.494839090	-4.726124068	-2.857810970
-0.660149772	-2.857810970	0.586898284	2.077033626
-0.534032590	2.077033626	3.007445687	9.780386604
-0.250942653	9.780386604	1.923226157	11.094940916
0.182912052	11.094940916	-4.149557886	1.258796511
0.492937222	1.258796511	3.781425034	3.543345060
0.659861361	3.543345060	4.578895302	5.934386226
0.910856321	5.934386226	-1.844843690	-1.933030641
0.981540373	-1.933030641	-4.817117227	-13.446906342
0.513298142	-13.446906342	2.481656544	-9.560256891
-0.072804712	-9.560256891	-3.967739934	-13.137730545
-0.655911877	-13.137730545	-2.063858516	-10.221862513
-1.181037797	-10.221862513	-4.806330421	-10.453554706
-1.699901893	-10.453554706	-2.344533406	-6.598931387
-2.171209079	-6.598931387	0.741176055	-0.181043458
-2.308342717	-0.181043458	1.997583600	6.912954621
